id,event_type,comuna,timestamp,description
d9824d21-0e72-4833-ae0b-a6048e16e0bd,HAZARD,Vitacura,2025-06-03 00:19:20.790000,Juan Bautista Pastene
8ae97bc0-753a-4a01-95fd-977cd5a6732d,HAZARD,San Ramón,2025-06-03 00:19:22.910000,Av. Santa Rosa
a9fe6688-2573-4051-813e-26a3ccadb934,JAM,San Joaquín,2025-06-03 00:19:22.910000,Av. Departamental
5507ba8e-fc38-446a-b372-1058a80b96d5,ACCIDENT,Maipú,2025-06-03 00:19:22.910000,Isabel Riquelme Sur
9db3687e-4e33-4d06-b1b4-bad6cb9c23e7,HAZARD,La Florida,2025-06-03 00:19:25.006000,Av. Departamental
0819f75c-b40b-4664-ad99-865a3a6629bc,HAZARD,La Florida,2025-06-03 00:19:25.006000,Fukushima
e645ace4-35fd-45f4-9992-cba8d7e8250d,POLICE,Recoleta,2025-06-03 00:20:18.965000,Pío Nono
8705e98b-ab49-464c-baf2-3d82d4c12ac0,HAZARD,Recoleta,2025-06-03 00:20:18.965000,Av. Américo Vespucio
36046497-7410-41f0-923c-a7a0036f39dc,HAZARD,Santiago,2025-06-03 00:20:18.965000,Diagonal Paraguay
7b2fdaa8-cc7c-4eb6-8ae5-cafbe8e2d43e,JAM,Las Condes,2025-06-03 00:20:20.842000,Nueva Bilbao
feaa1185-664a-4761-a431-29d2b4c817f7,HAZARD,,2025-06-03 00:20:20.842000,Autopista Costanera Norte
a141ae51-54da-4536-95ee-305ebf4ca64d,POLICE,Lo Espejo,2025-06-03 00:20:23.093000,Av. Lo Ovalle
54f17584-4913-4217-b016-63bffdb6e55c,HAZARD,Santiago,2025-06-03 00:20:23.093000,Santa Isabel
a4a7d4ca-b4ac-4eda-b58e-479ecd3a12b3,HAZARD,San Miguel,2025-06-03 00:20:23.093000,Av. Departamental
c84886ef-a53b-4e3d-8763-cfc69ffb299a,ROAD_CLOSED,Maipú,2025-06-03 00:20:23.093000,Kine
93429f50-5cfd-4bd2-b01e-39d0f668d2a4,POLICE,Providencia,2025-06-03 00:21:18.842000,Av. Providencia
22842076-6bdc-4eb6-afab-fde25036225e,POLICE,Providencia,2025-06-03 00:21:18.842000,Av. Providencia
d9244a2f-524a-4d69-ad51-527487a78c70,ROAD_CLOSED,Conchalí,2025-06-03 00:21:18.842000,Bartolomé Mandujano
9d3060f8-92df-4f1b-9dc3-d2815f95a11e,ROAD_CLOSED,Maipú,2025-06-03 00:21:22.785000,Kine
8d254739-8375-4a58-aee1-a98f51de2992,POLICE,Santiago,2025-06-03 00:21:22.785000,Av. Manuel Antonio Matta
34f379f2-8f9f-4972-9ff8-0a73c04a502f,HAZARD,San Joaquín,2025-06-03 00:21:22.785000,Av. Las Industrias
1b47362c-3ab1-49c9-a0b7-2b0b2095c18a,HAZARD,Maipú,2025-06-03 00:21:22.785000,Av. Américo Vespucio
592ce4eb-1f8a-43b2-945b-af2c66534ca4,POLICE,La Florida,2025-06-03 00:21:24.736000,Palena
8a79075b-fe90-4997-9b19-5f20bbefdd4b,JAM,Ñuñoa,2025-06-03 00:21:24.736000,Av. Américo Vespucio
33320257-092b-4db8-85a7-595a0bdb53e1,POLICE,La Florida,2025-06-03 00:21:24.736000,Av. Vicuña Mackenna
ed502c2b-d2dd-428f-8c39-933446c935eb,POLICE,Recoleta,2025-06-03 00:22:19.003000,Av. El Salto
97bb2836-aad1-4552-9423-ad710c04dbb8,HAZARD,Independencia,2025-06-03 00:22:19.004000,Rivera
98ff3e50-a660-4ec3-b89e-34c546b6f6c6,JAM,Providencia,2025-06-03 00:22:20.871000,Av. Los Leones
92c93c9e-7470-4b37-8f0a-40390396a343,JAM,La Florida,2025-06-03 00:22:24.759000,Av. Vicuña Mackenna
98d7e3ce-4aa6-49ca-8b89-d6f83e1f7b96,POLICE,La Florida,2025-06-03 00:22:24.759000,Av. Trinidad
afb6605f-796b-456c-a4c9-6c49dc94d2ce,JAM,Ñuñoa,2025-06-03 00:22:24.759000,Av. Américo Vespucio
3b8a0cd3-afcc-4fd4-83fe-f9637b5ccde1,HAZARD,Peñalolén,2025-06-03 00:22:24.759000,Av. Las Torres
75b4856f-8dfa-474e-b585-0b26f985f3eb,ROAD_CLOSED,Pudahuel,2025-06-03 00:23:18.679000,Paso Superior Enea
b04579f5-34e1-4407-92a4-bc53495ba30d,ROAD_CLOSED,Pudahuel,2025-06-03 00:23:18.679000,Av. Américo Vespucio
77df21eb-8718-4cec-9dac-f701a9c1d6f4,ROAD_CLOSED,Pudahuel,2025-06-03 00:23:18.679000,Av. Américo Vespucio
50e46538-9368-4d50-aac7-41e9dca2601d,HAZARD,La Florida,2025-06-03 00:23:22.569000,Av. Vicuña Mackenna Oriente
03672b27-61e9-43cd-a5e3-2deff1b42ffe,HAZARD,Maipú,2025-06-03 00:23:22.569000,Av. Pajaritos
3c5ff6fa-d16e-4253-8b46-03c023c13984,HAZARD,Santiago,2025-06-03 00:24:18.954000,San Martín
c3a27f99-93a9-47c7-b716-2bc320196d51,JAM,La Cisterna,2025-06-03 00:24:22.923000,Uruguay
88f9a277-3839-41f7-a1e6-0c89a8933751,CHIT_CHAT,Maipú,2025-06-03 00:24:22.923000,Av. El Rosal
10982f69-e6e1-4b62-91e8-5bb8b6569e92,HAZARD,,2025-06-03 00:24:22.923000,Ruta G-68 / Camino a Valparaíso
dafea0d4-789a-4297-982d-136de331cd4e,HAZARD,,2025-06-03 00:24:28.125000,Ruta G-380 / Camino Mallarauco
b1133070-abba-4bbb-a0f0-1d06f139417b,ROAD_CLOSED,Pudahuel,2025-06-03 00:25:18.888000,Av. Américo Vespucio
109c73c2-6c4c-4c2f-8551-cebec4a9a199,HAZARD,,2025-06-03 00:25:18.888000,Autopista Costanera Norte
28c4dc85-35c0-44c7-bd0e-6559552124b0,CHIT_CHAT,Pudahuel,2025-06-03 00:25:18.888000,Av. San Pablo
5a837261-1224-42c3-a416-9f93a2e98a64,HAZARD,Vitacura,2025-06-03 00:25:21.030000,Av. Vitacura
90eeabf5-9870-4347-a358-9a8d2ec7bf56,POLICE,Ñuñoa,2025-06-03 00:25:24.112000,Av. Pedro de Valdivia
7a754e94-cf6f-46f8-a5a0-9ab266c59b3e,JAM,,2025-06-03 00:25:24.112000,Ruta 76 / Camino a Melipilla
53d6d081-3b39-4678-8eb2-5dc99c93a769,HAZARD,Maipú,2025-06-03 00:25:24.112000,Av. Santa Rosa
9f974fe8-8f81-4186-8ab3-0381e9d39f92,POLICE,La Florida,2025-06-03 00:25:25.944000,Av. La Florida lateral
fede1d8e-1675-4ca2-af43-3f8a7816418d,ROAD_CLOSED,La Florida,2025-06-03 00:25:25.944000,
b6f6a974-ba9b-46de-a4b8-4d7d6dbc5503,ROAD_CLOSED,Conchalí,2025-06-03 00:26:19.114000,Av. Fermín Vivaceta
1eab090f-3415-44bf-9177-b580b65d7cc0,JAM,Santiago,2025-06-03 00:26:19.114000,Santa Lucía
b4826850-7299-4add-bd1a-d016cad65a3b,JAM,La Reina,2025-06-03 00:26:21.010000,Av. Ossa
a34ceac5-93a3-4b0b-ac38-84a577616bbc,HAZARD,Macul,2025-06-03 00:26:25.307000,Rodrigo de Araya
acc5e5da-c119-4b2b-9c51-f8161aed675c,POLICE,Santiago,2025-06-03 00:27:19.438000,Dieciocho
5020a8e7-e18c-4daa-829f-c7ae24d1fca4,JAM,Ñuñoa,2025-06-03 00:27:25.802000,Av. Américo Vespucio
af68981d-6c64-4333-be4b-e8173f51d4bf,POLICE,Peñalolén,2025-06-03 00:27:25.802000,Mariano Sánchez Fontecilla
9eae8b5a-bc45-4b46-b5d3-e7e0fd17c826,JAM,Maipú,2025-06-03 00:28:22.275000,Los Pintores
01bff375-2d7d-4e82-b9a8-7d3af3eabee5,POLICE,Maipú,2025-06-03 00:28:22.276000,Av. 3 Poniente
ba4fdb86-959a-4feb-955d-a5b1a83847f8,JAM,San Joaquín,2025-06-03 00:28:22.276000,Av. Isabel Riquelme
da2faac0-8a3f-485f-bc6f-4adaa4dec815,HAZARD,Macul,2025-06-03 00:28:22.276000,Av. Vicuña Mackenna
6f3230f3-c81f-48a0-9087-b9f7e9092c6b,JAM,Peñalolén,2025-06-03 00:28:24.270000,Av. Tobalaba
6c9dee08-4e90-4adb-99d4-7d95816bb6ae,CHIT_CHAT,La Florida,2025-06-03 00:28:24.270000,Av. La Florida lateral
0b3c03e7-97c9-466e-9985-4564db87c932,HAZARD,Providencia,2025-06-03 00:29:19.324000,Av. Nueva Providencia
95eae2b5-38cc-43ae-8122-7f16703d8c0f,HAZARD,Las Condes,2025-06-03 00:29:21.202000,Av. Apoquindo
ec62fcb2-5850-4815-ab4f-b7db76894b5e,CHIT_CHAT,Las Condes,2025-06-03 00:29:21.202000,Isidora Goyenechea
ea058c3c-4116-4779-af2c-9491bcae6737,JAM,Maipú,2025-06-03 00:29:23.644000,Acceso a Av. Américo Vespucio
321f7a1f-ce52-4c13-bc55-5673ee44cd0c,HAZARD,Las Condes,2025-06-03 00:30:19.484000,
ca17fe27-8fc2-4145-97a0-432ef4705f04,HAZARD,Las Condes,2025-06-03 00:30:19.488000,
8247aed9-7cfa-427f-b28a-f94df124b2fb,HAZARD,,2025-06-03 00:31:19.174000,Autopista Vespucio Norte
1cc54d5a-3a02-43db-8cce-b57e92a5d433,HAZARD,Providencia,2025-06-03 00:31:19.175000,Av. Suecia
8d4255a9-6162-4694-a2eb-afbea1ad0b6a,HAZARD,Providencia,2025-06-03 00:31:19.175000,Av. Suecia
667a00ae-889d-462c-bf77-00db9b0c308f,JAM,Providencia,2025-06-03 00:32:19.302000,Av. Costanera Andrés Bello
5c0c12d2-ffa7-42ff-994e-f321a1e78cce,ROAD_CLOSED,Cerro Navia,2025-06-03 00:32:19.302000,Vicuña Rozas
77dd53c6-b679-40ec-9866-164f53153207,JAM,Las Condes,2025-06-03 00:32:21.035000,Chesterton
4745e475-167e-499f-aef7-63f9aa1808d7,JAM,,2025-06-03 00:32:23.645000,Ruta G-30 / Camino a Lonquén
a9492510-6c80-47bd-bee9-6f3690d075c8,POLICE,Estación Central,2025-06-03 00:32:23.645000,
aa6f8669-8411-4464-8c6f-14dbe67c38b3,JAM,La Florida,2025-06-03 00:32:25.577000,Av. La Florida
7837b8aa-3f60-403d-9f5d-f531f6d787eb,HAZARD,Providencia,2025-06-03 00:33:19.660000,Av. Suecia
45878e93-d339-4e99-8c1f-d31f68ef4670,JAM,,2025-06-03 00:33:19.660000,Salida 20 B > Santiago Centro
7b5f0905-363b-4535-92b7-7f2ae0b51874,HAZARD,Santiago,2025-06-03 00:33:19.660000,Av. Matucana
4c20ccef-85d5-46c7-960b-ed2d9f917d8a,HAZARD,Quinta Normal,2025-06-03 00:33:19.660000,Coronel Robles
84cacd30-1ac8-404d-be15-1cfda9174042,POLICE,Providencia,2025-06-03 00:33:19.660000,Miguel Claro
9f558e96-d574-40fb-bb79-2c1a326dde2a,HAZARD,Estación Central,2025-06-03 00:33:23.681000,Av. Padre Alberto Hurtado
ff712dcb-597e-4c7d-b442-e1097819e910,HAZARD,Cerrillos,2025-06-03 00:33:23.681000,Av. Américo Vespucio
64cdc697-5532-4ea0-baf4-66c2e42845e1,CHIT_CHAT,Estación Central,2025-06-03 00:33:23.681000,Ruiz Tagle
aba1e17e-1248-4291-b079-e095bbe524f1,HAZARD,La Florida,2025-06-03 00:33:25.396000,Av. La Florida
660c9d0e-e33c-489e-bf6f-f1edf00d76d7,HAZARD,La Florida,2025-06-03 00:33:25.396000,
08ec1915-301f-4fdf-8aa0-c22067205bbf,POLICE,Peñalolén,2025-06-03 00:33:25.396000,Av. Quilín
baf2cf1f-d61a-436c-a48c-50045ce0411f,POLICE,,2025-06-03 00:33:27.036000,Ruta G-68 / Cuesta Barriga
65b434d3-c38b-445d-b9aa-5a05b5307c3a,POLICE,Santiago,2025-06-03 00:34:18.875000,Av. Manuel Rodríguez
b1888b72-7fa2-4996-81c0-f7b592f5dd5a,HAZARD,Las Condes,2025-06-03 00:34:20.512000,
62252f60-9ae5-45ea-a892-383b4625d33b,HAZARD,Maipú,2025-06-03 00:34:22.740000,Orleans
d50feb89-e0c2-46f4-a275-01b658b2170f,HAZARD,La Florida,2025-06-03 00:34:22.740000,Dr. Sótero del Río
38776f78-302a-4174-ba02-8fb3c4a38412,HAZARD,,2025-06-03 00:34:22.741000,Autopista Vespucio Sur
d4468fed-9819-4a23-96c4-ca34ec0ca81b,HAZARD,Pedro Aguirre Cerda,2025-06-03 00:34:22.741000,Av. Isabel Riquelme
63fbdd25-84f9-4360-9e68-3e2bf92e818b,HAZARD,,2025-06-03 00:35:19.963000,Ruta G-18 / Camino a Noviciado
9d721cb6-3c26-4c85-be6c-ef1224f786d9,HAZARD,Santiago,2025-06-03 00:35:19.963000,Av. Libertador Bernardo O'Higgins
eddf09b7-cd85-4ccb-8937-0236c8cd3826,HAZARD,Maipú,2025-06-03 00:35:26.292000,Av. Las Torres
72a7ea38-d80b-4bcb-bb1d-99fb269052ab,POLICE,San Ramón,2025-06-03 00:35:26.292000,Corredor transporte público Santa Rosa
f9db2739-9276-48de-8940-702ebd9e3ffd,POLICE,Peñalolén,2025-06-03 00:35:28.040000,
d07c04a9-4975-4099-ad7f-b8440b9138dd,POLICE,Peñalolén,2025-06-03 00:35:28.040000,Mariano Sánchez Fontecilla
101f11f1-08dd-4fa2-b664-964534d1f501,HAZARD,,2025-06-03 00:36:19.364000,Autopista Costanera Norte
61e0f4bb-050f-45fc-b5bc-1dbf8f5632fa,POLICE,Vitacura,2025-06-03 00:36:21.512000,Copec
da308d6d-c1a8-4f81-bc48-b9f4bdf5748c,HAZARD,San Ramón,2025-06-03 00:36:23.747000,Av. Américo Vespucio
8b7f4200-a0cf-495d-8c83-32e79367dc1d,JAM,,2025-06-03 00:36:23.747000,Ruta 76 / Camino a Melipilla
ee564f99-c845-42e8-8c54-a022635516d0,POLICE,Peñalolén,2025-06-03 00:36:25.750000,Mariano Sánchez Fontecilla
6ffe82e8-cae1-4e0d-b158-78ee2c0a2827,POLICE,Ñuñoa,2025-06-03 00:36:25.750000,Salvador Reyes
eb3370e6-706c-4565-896a-52a6a3f187f9,POLICE,,2025-06-03 00:36:28.776000,
fcc4eaf7-7d43-4c1b-abd8-c6bca96a5d0b,POLICE,Cerro Navia,2025-06-03 00:37:19.386000,Acceso Estadio
479a0a9a-493e-4066-b65c-37858613698b,JAM,Providencia,2025-06-03 00:37:21.321000,Luis Thayer Ojeda
f12257e6-072a-44cf-a888-886058c62314,HAZARD,Ñuñoa,2025-06-03 00:37:23.969000,Av. Vicuña Mackenna
8218f788-1549-4829-a2e1-94a3880055de,HAZARD,,2025-06-03 00:37:23.969000,Autopista Central - Eje Gral. Velásquez
91013083-1bf9-4a68-9c90-14a10aee4404,POLICE,La Florida,2025-06-03 00:37:25.964000,Corredor transporte público Vicuña Mackenna
3912ad9d-35a3-4cf2-b278-b4a6a2ee310b,ACCIDENT,,2025-06-03 00:38:19.881000,Autopista Costanera Norte
d1c85d3f-f4c3-48b5-b8c9-5e4af679162d,HAZARD,Lo Espejo,2025-06-03 00:38:24.358000,Av. Presidente José Joaquín Prieto Vial
8986b68b-d797-487e-8610-ed43c71b049c,POLICE,Macul,2025-06-03 00:38:24.358000,Los Olmos
1a1c5903-f12c-475f-a2f0-507ea0a76a89,CHIT_CHAT,San Ramón,2025-06-03 00:38:24.358000,Santa Ana
a4e03799-6998-4f53-9616-cb62c7305068,HAZARD,La Florida,2025-06-03 00:38:24.358000,Av. Vicuña Mackenna Poniente
3530b99e-2922-4f2f-82ca-46cd2be7fd93,POLICE,Peñalolén,2025-06-03 00:38:26.060000,Mariano Sánchez Fontecilla
40f3ae5f-4e79-4cb5-a41c-d7d26e9a811a,ACCIDENT,Peñalolén,2025-06-03 00:38:26.060000,Av. Consistorial
9bda55e7-ab2a-4915-8c79-93e583b4b491,JAM,La Reina,2025-06-03 00:39:21.613000,Av. Tobalaba
26a8e8e4-6afd-453c-99c8-0a48e51ec426,JAM,Las Condes,2025-06-03 00:39:21.613000,Av. Américo Vespucio Norte
58880718-5daf-4237-9d37-4e9c19d1feca,POLICE,Maipú,2025-06-03 00:39:24.329000,Av. Pajaritos
f84da57c-3335-435e-84cf-74e7d514e9dd,POLICE,Ñuñoa,2025-06-03 00:39:24.330000,Av. Vicuña Mackenna
482ac7e6-3e75-42ab-86c2-2b6ce36db3b2,JAM,,2025-06-03 00:39:24.330000,Autopista Vespucio Sur
fd3d7780-fafb-41f5-bcf0-b3102c93aeea,HAZARD,Pudahuel,2025-06-03 00:40:19.537000,Av. Américo Vespucio
7b16558c-41d5-45bf-a27f-2d9722812331,HAZARD,La Granja,2025-06-03 00:40:23.672000,Av. Cardenal Raúl Silva Henríquez
d606bc3a-fd21-4a5a-b5a6-ecb3f3aef3d4,POLICE,Peñalolén,2025-06-03 00:40:25.532000,Av. Quilín
7a58c8d1-606e-4e3e-b5c4-5635b890ad19,JAM,Las Condes,2025-06-03 00:41:20.953000,Av. Cristóbal Colón
bdee2315-fbfe-44df-9186-bd2c7df8c3ff,HAZARD,,2025-06-03 00:41:24.035000,Autopista Vespucio Sur
3aab4981-0180-48cd-8328-6cf8be2aee17,POLICE,Santiago,2025-06-03 00:41:24.035000,Serrano
6a2b3762-934d-47e3-8791-4fec2e5852d4,CHIT_CHAT,Ñuñoa,2025-06-03 00:41:24.035000,Av. Vicuña Mackenna
d1761d57-0d1b-42cd-94b6-0ccafee6eaed,POLICE,Pedro Aguirre Cerda,2025-06-03 00:41:24.036000,Shell
dc403f5a-c46f-4d0c-a39b-62b702ce9dcc,POLICE,Macul,2025-06-03 00:41:25.885000,Av. Américo Vespucio
f6a88e3c-8420-4490-8581-936b826cd01e,HAZARD,La Florida,2025-06-03 00:41:25.885000,Av. Vicuña Mackenna
8446a15b-0639-4e12-9bef-acf9ad94adef,HAZARD,Huechuraba,2025-06-03 00:42:19.658000,Av. Américo Vespucio
ee143c24-cb8e-4f20-8363-49a04611bc9c,HAZARD,Renca,2025-06-03 00:42:19.658000,Av. Domingo Santa María
95ede0e8-d407-4a39-b61a-1828407e7738,HAZARD,Estación Central,2025-06-03 00:42:23.222000,Av. Víctor Jara
ee678265-97ee-4c40-a9e6-a5701f99c00d,POLICE,Santiago,2025-06-03 00:42:23.223000,Copiapó
9df09d0b-42c3-4c33-bbfb-77dd07b8ff04,HAZARD,La Florida,2025-06-03 00:42:25.158000,Av. Américo Vespucio
631281bf-6830-480a-8dec-51cd512fe7f2,POLICE,Quinta Normal,2025-06-03 00:43:19.880000,Coronel Robles
8a30c369-1b80-48a3-ba99-7b0e49096a82,POLICE,Vitacura,2025-06-03 00:43:21.609000,Av. San Josemaría Escrivá de Balaguer
61f2877c-816a-46eb-8fc7-5a7601858817,HAZARD,Ñuñoa,2025-06-03 00:43:21.609000,Av. Diego de Almagro
7d721842-b4b6-4451-a144-6110ba8881bd,CHIT_CHAT,Ñuñoa,2025-06-03 00:43:23.786000,Av. Vicuña Mackenna
12470700-a833-4ff1-b5e3-c2e648836c7d,POLICE,Lo Prado,2025-06-03 00:43:23.786000,
4397db6d-4811-44c3-9de4-2ce82f4c2cb5,HAZARD,Santiago,2025-06-03 00:44:19.344000,Matucana
1a14b461-e9db-4819-bb69-562c2a53d97b,HAZARD,Quinta Normal,2025-06-03 00:44:19.345000,Tránsito
c6f35cca-2dbb-46ae-bba3-2867f206e43e,POLICE,La Florida,2025-06-03 00:44:25.483000,Av. Walker Martínez
9397c587-94ba-472b-983e-624f477718b1,POLICE,Santiago,2025-06-03 00:45:19.880000,Portugal
833e3ec4-f145-49df-99bb-05ab30c4f25c,CHIT_CHAT,La Florida,2025-06-03 00:45:25.570000,Corredor Transporte Público Vicuña Mackenna
f3989d8a-ce02-4946-84da-6e8fef0bc3eb,POLICE,La Florida,2025-06-03 00:45:25.570000,Av. Walker Martínez
b20f6076-9748-4540-81d7-221633465cbf,HAZARD,Cerro Navia,2025-06-03 00:46:20.402000,Av. Costanera Sur
1eadbe10-c030-409b-a1d2-c56bc284ea21,HAZARD,,2025-06-03 00:46:25.033000,Autopista Vespucio Sur
b57741b1-1fb6-4e10-923b-217f100f322b,POLICE,San Miguel,2025-06-03 00:46:25.033000,Florencia
6d08fe2c-d92b-463c-81d7-f519451c0ebd,ROAD_CLOSED,Peñalolén,2025-06-03 00:46:26.945000,Av. Quilín Norte
ffc1fcc5-6d29-4161-a72e-b2d2f7d80b75,ROAD_CLOSED,Peñalolén,2025-06-03 00:46:26.945000,Av. Quilín Norte
64b03b14-0fa5-4245-a7a9-a6c33f7052df,HAZARD,Santiago,2025-06-03 00:47:19.576000,Av. Cardenal José María Caro
eee43f58-8bf9-47ea-88aa-49518645de3c,HAZARD,Quilicura,2025-06-03 00:47:19.576000,Av. Américo Vespucio
93d564fc-ac8b-456d-b3bd-061bf0b13893,POLICE,Quinta Normal,2025-06-03 00:47:19.576000,Pasaje 11
27d0ba48-78fa-4f46-802a-e1e1cf5f6ba5,HAZARD,Las Condes,2025-06-03 00:47:21.263000,Av. Francisco Bilbao
1bc88cfa-03f1-4a46-8637-2fe91a1126d0,HAZARD,Estación Central,2025-06-03 00:47:23.454000,Ruiz Tagle
33ed4804-edb0-473a-ab3c-ba514da42947,JAM,Peñalolén,2025-06-03 00:47:25.968000,Mariano Sánchez Fontecilla
c09d4c9a-0940-4be4-8594-81b6f57dd366,JAM,Peñalolén,2025-06-03 00:47:25.968000,Mariano Sánchez Fontecilla
594faec8-a2cf-47de-97b8-701cb1c56fc3,HAZARD,Macul,2025-06-03 00:47:25.968000,Av. Américo Vespucio
0b09fbf8-0ca2-4df4-98b9-b7efc70f2591,JAM,La Florida,2025-06-03 00:47:25.968000,Av. La Florida
8843be75-4908-4e7e-95c0-935fcdbdc54c,POLICE,Conchalí,2025-06-03 00:48:19.465000,Av. Presidente Eduardo Frei Montalva
c3875248-d687-4022-b44e-5fb6307ce9da,HAZARD,Pudahuel,2025-06-03 00:49:20.498000,Camino Lo Boza
948c1a2d-6b30-487d-a725-97b0cbb0fd5b,POLICE,La Florida,2025-06-03 00:49:26.124000,Av. La Florida
af1d36c6-b537-4ee3-8d2c-f4b602545f5d,HAZARD,La Florida,2025-06-03 00:49:26.124000,Sofía Brandt
372585fd-b489-4f52-a1a7-0d5513ab1da0,HAZARD,,2025-06-03 00:49:29.557000,Ruta 68
b88317a1-ba65-4a48-8e3c-f288475bb9c2,CHIT_CHAT,Santiago,2025-06-03 00:50:19.747000,Av. Brasil
9e79196b-b40d-4dc9-b125-dda90e1dee90,HAZARD,Santiago,2025-06-03 00:50:24.503000,Santa Isabel
599c0975-0d13-4773-8976-4a255c83e27f,POLICE,Lo Barnechea,2025-06-03 00:51:21.629000,Estacionamiento
2b11c8f9-c9be-45d3-9c2d-29556b1cbb41,HAZARD,Santiago,2025-06-03 00:51:24.218000,Nataniel Cox
b8a16c46-89e4-420e-b4d9-621ceeccf0fd,HAZARD,Maipú,2025-06-03 00:51:24.219000,Av. 2ª Transversal
7f6b1b60-1250-43b9-b9a1-eb15e6d543d4,POLICE,La Florida,2025-06-03 00:51:26.265000,Av. La Florida
b8db858d-8623-441e-9c85-93efda7f90ae,CHIT_CHAT,Santiago,2025-06-03 00:52:20.079000,Av. Manuel Rodríguez
af8e5607-02c4-4acf-acf9-109f162c5737,HAZARD,Macul,2025-06-03 00:52:24.058000,Av. Vicuña Mackenna
d583c377-1f74-4129-bfb4-01be75ede78d,HAZARD,San Joaquín,2025-06-03 00:52:24.058000,Av. Carlos Valdovinos
e9c9b95d-5a3f-47a7-af54-80a416a9cc57,POLICE,La Florida,2025-06-03 00:52:25.808000,Av. La Florida lateral
3fce5f6b-6f81-49d3-8710-77ac50bd1c16,POLICE,Quilicura,2025-06-03 00:53:19.857000,Av. Américo Vespucio
2332709e-adca-4804-a04d-3dc2f980aca3,POLICE,Las Condes,2025-06-03 00:53:21.744000,Pío XI
af0959ef-48fe-4fcc-82c7-41b809d98af9,POLICE,San Miguel,2025-06-03 00:53:23.732000,Av. Salvador Allende
d40e79ea-bc5b-4773-9d0e-26e58b2b1111,HAZARD,Santiago,2025-06-03 00:53:23.733000,Nataniel Cox
d95b6af5-c6fd-4fba-8544-48da2a176db9,CHIT_CHAT,Santiago,2025-06-03 00:54:20.684000,Rosas
278dfce2-eff5-409b-8ab3-aa2619d60dbe,HAZARD,,2025-06-03 00:54:20.685000,Autopista Costanera Norte
e8d2537c-1316-4ee7-8ad4-933a7684dfc1,HAZARD,,2025-06-03 00:54:20.685000,Autopista Central - Eje Gral. Velásquez
c914b182-a57b-41b7-a133-a8f4b235c086,POLICE,Estación Central,2025-06-03 00:54:24.345000,Obispo Javier Vásquez
6d335783-01f3-44de-9c96-5e7eb46da699,HAZARD,Ñuñoa,2025-06-03 00:54:24.345000,Av. Grecia
3888b565-636d-4b10-8815-2193a369eca6,CHIT_CHAT,La Florida,2025-06-03 00:54:26.228000,Palena
1c52182f-db06-4fbf-bc67-53ef97316903,POLICE,Quinta Normal,2025-06-03 00:55:20.593000,Sergio Valdovinos
7a5777e5-551d-4916-9f21-c01545c96997,HAZARD,Peñalolén,2025-06-03 00:55:26.412000,Quebrada de Suca
0e712ddb-5a87-4c27-aac8-f6a57e9ed922,POLICE,La Florida,2025-06-03 00:55:26.412000,Palena
ff4165b5-3cd1-4d5b-9db1-017718753d89,POLICE,Recoleta,2025-06-03 00:56:19.534000,Juárez Larga
3c26a60a-d340-4e99-b218-e907df8a3bf2,HAZARD,,2025-06-03 00:56:19.534000,Acceso Autopista Central
ca7b151e-e7b8-4e80-b382-c87ff0c17d2c,HAZARD,Providencia,2025-06-03 00:56:19.534000,Av. Los Leones
845d4903-1aca-4480-9ed4-7af9a4dc4f15,HAZARD,Quinta Normal,2025-06-03 00:56:19.534000,Lo Espinoza
103c04a9-60b5-4879-9a76-9529777b4ba4,POLICE,Santiago,2025-06-03 00:56:19.534000,Av. Manuel Rodríguez
4c9a5bbf-0f0e-4c40-b950-b1d3c6677088,POLICE,Santiago,2025-06-03 00:56:23.576000,Av. Pedro Montt
93d20a54-690a-436d-a739-38b0c946467a,POLICE,La Cisterna,2025-06-03 00:56:23.576000,Av. Lo Ovalle
f08542f6-b638-40de-bbf1-4902dfe3a8bf,POLICE,Santiago,2025-06-03 00:56:23.576000,Av. Pedro Montt
6e2c7467-a5c0-4ac6-80b8-cb47a786e389,HAZARD,,2025-06-03 00:57:19.961000,Autopista Costanera Norte
f2cdd6f0-499d-4220-82f6-e19e9c8c0ee8,POLICE,Las Condes,2025-06-03 00:57:21.639000,Las Verbenas
0df23a03-f245-442d-9595-c201288d615b,POLICE,Maipú,2025-06-03 00:57:23.671000,
c26a572a-62db-4c15-bfe0-a40e1beb666b,HAZARD,Santiago,2025-06-03 00:57:23.671000,Viel
95bf5a66-b69f-4343-8746-831aeeeff304,HAZARD,,2025-06-03 00:57:23.671000,Autopista Vespucio Sur
c4639709-e2ee-45b0-b274-ac08d138ddd4,POLICE,Cerrillos,2025-06-03 00:57:23.671000,Av. Pedro Aguirre Cerda
0e63cf1c-5604-4c00-9ade-5464c6fada14,POLICE,Maipú,2025-06-03 00:57:23.671000,Libertador Bernardo O'Higgins
0692af1b-577f-48df-b0ff-dde10c71a8e9,POLICE,Cerro Navia,2025-06-03 00:58:20.403000,Ramón Ángel Jara
caf40b77-df87-4bbc-aa3e-7a8ed614796d,HAZARD,Quinta Normal,2025-06-03 00:58:20.403000,Coronel Robles
0b0e6603-dfab-4063-9ac0-f1a999e6f586,HAZARD,,2025-06-03 00:58:20.404000,Ruta G-182 / Camino El Noviciado
d610833b-1170-4247-838e-b419741d3916,POLICE,Las Condes,2025-06-03 00:58:22.533000,Isidora Goyenechea
